Form,Temper,tensile_strength,thermal_conductivity,Cu,Pb,Zn,Fe,P,Ag,As,O,Sb,Te,Ni,Bi,Cd,sn,S,Mn,Zr,Mg,Co,Al,Be,Cr,Si,Ti,Ca,Li,B,C
products,As Hot Rolled,34,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,55,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,59,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Extruded,32,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Rolled,48,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,32,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,32,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard,32,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,40,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Spring,32,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Annealed,55,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,35,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/8 Hard,66,202,99.88,0.004,0,0,0,0,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,38,77.4,99.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Extra Spring,42,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,36,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Spring,34,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,57,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,50,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,34,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Extruded,55,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Rolled,32,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,48,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,32,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard,32,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,32,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Spring,40,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,32,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Hard,55,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Hard Drawn,35,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,"Light Drawn, Light Cold Rolled",66,218,99.88,0.004,0,0,0,0.054,0.012,0,0.003,0.025,0.05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,32,112,99.4,0.027,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pipe,Nominal Grain Size 0.050 mm,50,112,99.4,0.027,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,1/2 Hard,55,112,99.4,0.027,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Extra Spring,40,112,99.4,0.027,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,34,112,99.4,0.027,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,32,112,99.4,0.027,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strip,Noal Grain Size 0.025 mm,45,218,99.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strip,Spring,58,218,99.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strip,Hard-drawn Electrical Wire,45,218,99.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strip,1/2 Hard,51,218,99.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strip,1/2 Hard,32,218,99.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strip,1/2 Hard,59,218,99.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/8 Hard,116,169,99.97,0.1,0.1,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,38,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,42,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Noal Grain Size 0.015 mm,43,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,38,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,53,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,"Light Drawn, Light Cold Rolled",48,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,33,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,1/2 Hard,32,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,1/8 Hard,32,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,40,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Noal Grain Size 0.035 mm,32,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,51,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,38,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/8 Hard,56,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Hard,33,205,99.9,0.008,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,43,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Noal Grain Size 0.015 mm,42,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,48,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,"Light Drawn, Light Cold Rolled",53,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,33,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,1/2 Hard,32,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,1/8 Hard,40,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,32,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Noal Grain Size 0.035 mm,51,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,38,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,56,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/8 Hard,33,205,99.85,0.05,0,0,0.02,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,43,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,42,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Noal Grain Size 0.015 mm,38,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,48,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,"Light Drawn, Light Cold Rolled",53,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,33,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,1/2 Hard,32,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,1/8 Hard,40,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,32,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Noal Grain Size 0.035 mm,51,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,38,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/4 Hard,56,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,3/4 Hard,33,190,99.9,0,0,0,0.012,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Extra Hard,45,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Extra Spring,40,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,48,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.015 mm,55,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Spring,59,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/2 Hard,51,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/2 Hard,33,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,59,225,99.9,0,0,0,0.055,0,0,0,0,0.013,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Extra Hard,42,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,43,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,38,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,57,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,46,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,40,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Noal Grain Size 0.015 mm,48,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,42,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,1/4 Hard and Precipitation Heat Treated,53,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard and Precipitation Heat Treated,33,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Precipitation Hardened,32,216,99.9,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0
rod & bar,Solution Heat Treated,48,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
rod & bar,Solution Heat Treated and Cold Worked: 1/2 Hard,60,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
rod & bar,Solution Heat Treated and Cold Worked: Hard,30,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
rod & bar,1/2 Hard and Precipitation Heat Treated,29,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
rod & bar,Annealed,49,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
rod & bar,Hard and Precipitation Heat Treated,57,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
wire,Precipitation Hardened,53,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
wire,Solution Heat Treated,37,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,76,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
wire,1/4 Hard,30,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
wire,3/4 Hard,29,212,99.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0
products,Extra Hard,47,208,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
products,Hard,42,208,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.015 mm,51,208,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
products,Spring,63,208,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
products,Hard,57,208,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
products,1/2 Hard,38,208,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
products,1/4 Hard,68,208,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
products,Extra Spring,53,212,99.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,53,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
products,Light Anneal,45,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
products,Special Spring,72,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
products,Spring,62,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
products,Super Spring,40,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
products,Anneal,75,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
products,Hard,67,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
products,Annealed,80,200,99.75,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0
tube,Annealed,41.5,210,99.9,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0
tube,Annealed,66,210,99.9,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0
products,As Hot Extruded,69,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,Hard,61,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,Hard,52,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,Hard,55,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,Hard,74,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,Annealed,88,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,Annealed,73,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,Annealed,70,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
rod,Hard,57,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
rod,Hard,67,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
rod,Hard,59,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
rod,Annealed,57,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
rod,Annealed,72,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
rod,Hard,66,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
rod,Hard,62,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
wire,Hard,58,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
wire,Hard,66,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
wire,Annealed,52,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
wire,Annealed,87,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
wire,Annealed,72,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
wire,Annealed,88,211,99.62,0.01,0,0.01,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
products,As Hot Extruded,74,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
products,Hard,64,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
products,Hard,70,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
products,Hard,79,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
products,Hard,62,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
products,Annealed,95,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
products,Annealed,78,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
products,Annealed,85,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,As Hot Extruded,67,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,As Hot Extruded,71,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,As Hot Extruded,77,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,Hard,67,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,Hard,64,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,Hard,76,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,Annealed,80,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,Annealed,70,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
rod,Annealed,74,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
wire,Hard,73,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
wire,Hard,69,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
wire,Hard,78,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
wire,Hard,85,204,99.52,0.01,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
